NAME,GSS_CODE,HECTARES,NONLD_AREA,LB_GSS_CD,BOROUGH,POLY_ID,road_lengt,road_count,len_dens,road_dens,traffic_am,traf_dens,junc_amt,junc_dens,sumjunc_co,buff_dens,transit_am,trans_dens,tree_cnt,tree_dens,bkjnc_amt,bkjnc_dens,acc_amt,acc_dens
Roding,E05000511,236.297,0.000,E09000026,Redbridge,51306,34796.989338775470969,326.000000000000000,147.2595,1.3796,296700,1255.6232,165,0.6983,399.0000000000000000,1.6886,37,0.1566,2022,8.5570,12,0.0508,40,0.1693
Fairlop,E05000503,359.569,0.000,E09000026,Redbridge,51300,35829.142070840673114,468.000000000000000,99.6447,1.3016,8116,22.5715,236,0.6563,637.0000000000000000,1.7716,39,0.1085,1539,4.2801,3,0.0083,34,0.0946
Goodmayes,E05000505,164.034,0.000,E09000026,Redbridge,51293,20566.808837784472416,246.000000000000000,125.3814,1.4997,1277,7.7850,129,0.7864,388.0000000000000000,2.3654,16,0.0975,909,5.5415,3,0.0183,33,0.2012
Aldborough,E05000495,859.974,0.000,E09000026,Redbridge,51299,44461.286410878594324,485.000000000000000,51.7007,0.5640,58663,68.2149,247,0.2872,681.0000000000000000,0.7919,47,0.0547,2218,2.5791,20,0.0233,55,0.0640
Bridge,E05000497,257.860,0.000,E09000026,Redbridge,50604,31680.681033129923890,381.000000000000000,122.8600,1.4775,100301,388.9746,193,0.7485,467.0000000000000000,1.8111,31,0.1202,2528,9.8038,10,0.0388,16,0.0620
Hainault,E05000506,565.287,0.000,E09000026,Redbridge,51288,36268.057504166019498,378.000000000000000,64.1587,0.6687,56121,99.2788,188,0.3326,372.0000000000000000,0.6581,54,0.0955,2866,5.0700,8,0.0142,27,0.0478
Loxford,E05000507,128.823,2.300,E09000026,Redbridge,51354,21271.382183602258010,271.000000000000000,165.1210,2.1037,180403,1400.3943,136,1.0557,361.0000000000000000,2.8023,20,0.1553,911,7.0717,17,0.1320,52,0.4037
Clementswood,E05000501,127.215,0.000,E09000026,Redbridge,51303,22617.966466025543923,272.000000000000000,177.7932,2.1381,138817,1091.1999,134,1.0533,364.0000000000000000,2.8613,31,0.2437,803,6.3121,16,0.1258,46,0.3616
Mayfield,E05000508,188.217,0.000,E09000026,Redbridge,51292,25737.852627925018169,260.000000000000000,136.7456,1.3814,0,0.0000,136,0.7226,342.0000000000000000,1.8171,26,0.1381,2155,11.4496,3,0.0159,25,0.1328
Valentines,E05000514,150.328,0.000,E09000026,Redbridge,51307,21733.626491410337621,207.000000000000000,144.5747,1.3770,0,0.0000,104,0.6918,182.0000000000000000,1.2107,23,0.1530,530,3.5256,5,0.0333,43,0.2860
Seven Kings,E05000512,208.338,0.000,E09000026,Redbridge,51291,26467.363192087661446,239.000000000000000,127.0405,1.1472,21383,102.6361,128,0.6144,356.0000000000000000,1.7088,40,0.1920,1149,5.5151,1,0.0048,52,0.2496
Snaresbrook,E05000513,198.516,0.000,E09000026,Redbridge,116756,29570.365087267884519,391.000000000000000,148.9571,1.9696,60614,305.3356,206,1.0377,611.0000000000000000,3.0778,39,0.1965,2195,11.0570,4,0.0201,14,0.0705
Clayhall,E05000500,249.389,0.000,E09000026,Redbridge,51305,34886.818667233754240,402.000000000000000,139.8892,1.6119,29614,118.7462,222,0.8902,670.0000000000000000,2.6866,35,0.1403,3689,14.7922,15,0.0601,51,0.2045
Church End,E05000499,148.496,0.000,E09000026,Redbridge,51312,26367.987721057037561,325.000000000000000,177.5670,2.1886,195238,1314.7694,169,1.1381,507.0000000000000000,3.4142,26,0.1751,1830,12.3236,5,0.0337,34,0.2290
Barkingside,E05000496,152.920,0.000,E09000026,Redbridge,51308,26729.529751979083812,298.000000000000000,174.7942,1.9487,33864,221.4491,161,1.0528,450.0000000000000000,2.9427,34,0.2223,2332,15.2498,24,0.1569,38,0.2485
Fullwell,E05000504,218.787,0.000,E09000026,Redbridge,51309,30508.217155293874384,348.000000000000000,139.4425,1.5906,18045,82.4775,184,0.8410,533.0000000000000000,2.4362,33,0.1508,2506,11.4541,4,0.0183,20,0.0914
Chadwell,E05000498,151.263,0.000,E09000026,Redbridge,51290,24712.138176195352571,316.000000000000000,163.3720,2.0891,0,0.0000,170,1.1239,454.0000000000000000,3.0014,18,0.1190,537,3.5501,4,0.0264,16,0.1058
Monkhams,E05000509,307.676,0.000,E09000026,Redbridge,51310,35609.181875483307522,429.000000000000000,115.7360,1.3943,174362,566.7065,228,0.7410,560.0000000000000000,1.8201,37,0.1203,2295,7.4591,3,0.0098,30,0.0975
Carshalton South and Clockhouse,E05000559,705.342,0.000,E09000029,Sutton,116887,42098.699982132820878,363.000000000000000,59.6855,0.5146,26171,37.1040,197,0.2793,435.0000000000000000,0.6167,50,0.0709,1910,2.7079,25,0.0354,21,0.0298
Cheam,E05000560,393.038,0.000,E09000029,Sutton,116888,39999.230242067715153,366.000000000000000,101.7694,0.9312,74348,189.1624,191,0.4860,527.0000000000000000,1.3408,40,0.1018,1629,4.1446,23,0.0585,25,0.0636
Beddington South,E05000556,306.104,0.000,E09000029,Sutton,116898,30094.704448330750893,335.000000000000000,98.3153,1.0944,15702,51.2963,172,0.5619,432.0000000000000000,1.4113,35,0.1143,1417,4.6291,6,0.0196,19,0.0621
St. Helier,E05000562,149.667,0.000,E09000029,Sutton,116894,23262.971183916324662,259.000000000000000,155.4315,1.7305,26701,178.4027,141,0.9421,282.0000000000000000,1.8842,31,0.2071,701,4.6837,31,0.2071,33,0.2205
Wandle Valley,E05000571,205.369,0.000,E09000029,Sutton,116897,24448.165346538422455,302.000000000000000,119.0451,1.4705,15004,73.0587,157,0.7645,370.0000000000000000,1.8016,29,0.1412,714,3.4767,16,0.0779,14,0.0682
Belmont,E05000557,233.332,0.000,E09000029,Sutton,116890,29815.389521625780617,322.000000000000000,127.7810,1.3800,528,2.2629,163,0.6986,478.0000000000000000,2.0486,56,0.2400,1460,6.2572,16,0.0686,7,0.0300
Nonsuch,E05000561,190.702,0.000,E09000029,Sutton,116889,29988.214476162036590,443.000000000000000,157.2517,2.3230,18738,98.2580,229,1.2008,721.0000000000000000,3.7808,31,0.1626,1226,6.4289,4,0.0210,8,0.0420
Worcester Park,E05000572,195.703,0.000,E09000029,Sutton,50827,27082.485018667626719,325.000000000000000,138.3856,1.6607,24558,125.4861,168,0.8584,493.0000000000000000,2.5191,27,0.1380,931,4.7572,3,0.0153,9,0.0460
Sutton South,E05000566,127.159,0.000,E09000029,Sutton,116900,18826.099768131374731,255.000000000000000,148.0517,2.0054,20007,157.3385,133,1.0459,365.0000000000000000,2.8704,30,0.2359,1004,7.8956,7,0.0550,8,0.0629
Sutton West,E05000567,178.215,0.000,E09000029,Sutton,116892,24085.861664113494044,323.000000000000000,135.1506,1.8124,26062,146.2391,158,0.8866,479.0000000000000000,2.6878,26,0.1459,1035,5.8076,17,0.0954,16,0.0898
Sutton Central,E05000564,131.048,0.000,E09000029,Sutton,116901,24183.570173817141040,372.000000000000000,184.5398,2.8387,28608,218.3017,195,1.4880,570.0000000000000000,4.3496,40,0.3052,769,5.8681,45,0.3434,28,0.2137
Carshalton Central,E05000558,202.382,0.000,E09000029,Sutton,116895,27514.973005472271325,322.000000000000000,135.9556,1.5911,16070,79.4043,168,0.8301,375.0000000000000000,1.8529,42,0.2075,1744,8.6174,18,0.0889,14,0.0692
Sutton North,E05000565,187.372,0.000,E09000029,Sutton,116893,25583.376427439794497,319.000000000000000,136.5379,1.7025,16136,86.1175,162,0.8646,445.0000000000000000,2.3750,50,0.2668,1081,5.7693,26,0.1388,13,0.0694
Stonecot,E05000563,198.358,0.000,E09000029,Sutton,116899,34156.690392154952860,569.000000000000000,172.1972,2.8686,53031,267.3499,286,1.4418,887.0000000000000000,4.4717,42,0.2117,1487,7.4965,23,0.1160,22,0.1109
The Wrythe,E05000568,148.361,0.000,E09000029,Sutton,119327,26990.397253945971897,394.000000000000000,181.9238,2.6557,0,0.0000,212,1.4289,634.0000000000000000,4.2734,26,0.1752,795,5.3586,13,0.0876,9,0.0607
Wallington South,E05000570,171.798,0.000,E09000029,Sutton,116891,22339.541532812971127,272.000000000000000,130.0338,1.5833,2060,11.9908,141,0.8207,358.0000000000000000,2.0838,29,0.1688,1313,7.6427,8,0.0466,19,0.1106
Wallington North,E05000569,161.927,0.000,E09000029,Sutton,51325,23263.448713089914236,311.000000000000000,143.6663,1.9206,31241,192.9326,159,0.9819,392.0000000000000000,2.4208,31,0.1914,1344,8.3000,16,0.0988,16,0.0988
Beddington North,E05000555,498.821,0.000,E09000029,Sutton,51326,46183.282953831716441,529.000000000000000,92.5849,1.0605,48100,96.4274,274,0.5493,790.0000000000000000,1.5837,41,0.0822,1516,3.0392,50,0.1002,15,0.0301
Hampton,E05000520,687.724,0.000,E09000027,Richmond upon Thames,117445,41093.039768135335180,367.000000000000000,59.7522,0.5336,190196,276.5586,193,0.2806,472.0000000000000000,0.6863,48,0.0698,1319,1.9179,11,0.0160,27,0.0393
Teddington,E05000530,429.550,2.823,E09000027,Richmond upon Thames,117446,34236.002150657266611,382.000000000000000,79.7020,0.8893,45866,106.7769,195,0.4540,516.0000000000000000,1.2013,34,0.0792,925,2.1534,13,0.0303,16,0.0372
Hampton Wick,E05000522,274.552,0.444,E09000027,Richmond upon Thames,50529,26556.397855600378534,317.000000000000000,96.7263,1.1546,59112,215.3035,169,0.6155,412.0000000000000000,1.5006,23,0.0838,956,3.4820,13,0.0473,13,0.0473
Heathfield,E05000523,191.058,0.000,E09000027,Richmond upon Thames,51143,26942.180455777990574,284.000000000000000,141.0157,1.4865,36443,190.7431,153,0.8008,407.0000000000000000,2.1302,31,0.1623,1609,8.4215,7,0.0366,30,0.1570
Twickenham Riverside,E05000531,196.431,21.262,E09000027,Richmond upon Thames,117431,23954.627306647118530,316.000000000000000,121.9493,1.6087,85484,435.1859,171,0.8705,493.0000000000000000,2.5098,39,0.1985,1012,5.1519,16,0.0815,10,0.0509
"Ham, Petersham and Richmond Riverside",E05000519,943.267,18.150,E09000027,Richmond upon Thames,51116,49671.595321854503709,442.000000000000000,52.6591,0.4686,13944,14.7827,240,0.2544,574.0000000000000000,0.6085,37,0.0392,1625,1.7227,29,0.0307,27,0.0286
North Richmond,E05000526,280.147,8.585,E09000027,Richmond upon Thames,117432,23559.281030777165142,319.000000000000000,84.0961,1.1387,124260,443.5528,160,0.5711,547.0000000000000000,1.9525,32,0.1142,1407,5.0224,45,0.1606,44,0.1571
Kew,E05000524,357.625,27.583,E09000027,Richmond upon Thames,51115,35211.430908320544404,473.000000000000000,98.4591,1.3226,138635,387.6547,256,0.7158,831.0000000000000000,2.3237,47,0.1314,3034,8.4837,21,0.0587,12,0.0336
East Sheen,E05000517,583.319,0.000,E09000027,Richmond upon Thames,117429,30989.030104671634035,304.000000000000000,53.1254,0.5212,0,0.0000,167,0.2863,456.0000000000000000,0.7817,10,0.0171,1577,2.7035,10,0.0171,18,0.0309
Mortlake and Barnes Common,E05000525,193.608,9.313,E09000027,Richmond upon Thames,50461,26419.411906052540871,323.000000000000000,136.4583,1.6683,47647,246.1004,164,0.8471,555.0000000000000000,2.8666,39,0.2014,1155,5.9657,23,0.1188,15,0.0775
Hampton North,E05000521,194.980,0.000,E09000027,Richmond upon Thames,117449,23287.617627346640802,315.000000000000000,119.4359,1.6156,20941,107.4008,156,0.8001,328.0000000000000000,1.6822,38,0.1949,1307,6.7033,15,0.0769,9,0.0462
Fulwell and Hampton Hill,E05000518,191.772,0.000,E09000027,Richmond upon Thames,51128,24795.735795900276571,304.000000000000000,129.2980,1.5852,62918,328.0875,160,0.8343,377.0000000000000000,1.9659,30,0.1564,804,4.1925,3,0.0156,19,0.0991
West Twickenham,E05000532,245.856,0.000,E09000027,Richmond upon Thames,117447,30428.094000762681389,385.000000000000000,123.7639,1.5660,44798,182.2124,209,0.8501,628.0000000000000000,2.5543,40,0.1627,1284,5.2226,20,0.0813,23,0.0936
Whitton,E05000533,162.597,0.000,E09000027,Richmond upon Thames,51142,26018.728559663613851,271.000000000000000,160.0197,1.6667,59330,364.8899,141,0.8672,413.0000000000000000,2.5400,30,0.1845,785,4.8279,5,0.0308,9,0.0554
South Twickenham,E05000529,172.727,3.688,E09000027,Richmond upon Thames,117448,22236.246550510768429,284.000000000000000,128.7364,1.6442,47693,276.1178,143,0.8279,363.0000000000000000,2.1016,31,0.1795,826,4.7821,9,0.0521,19,0.1100
St. Margarets and North Twickenham,E05000527,200.763,4.026,E09000027,Richmond upon Thames,117430,29091.822460743183910,321.000000000000000,144.9063,1.5989,128521,640.1628,169,0.8418,448.0000000000000000,2.2315,42,0.2092,1289,6.4205,58,0.2889,29,0.1444
South Richmond,E05000528,269.139,3.142,E09000027,Richmond upon Thames,50527,29747.518156745787564,377.000000000000000,110.5285,1.4008,71037,263.9417,195,0.7245,552.0000000000000000,2.0510,56,0.2081,982,3.6487,15,0.0557,18,0.0669
Barnes,E05000516,300.994,36.426,E09000027,Richmond upon Thames,50474,23936.122021134171518,255.000000000000000,79.5236,0.8472,22504,74.7656,138,0.4585,269.0000000000000000,0.8937,46,0.1528,1607,5.3390,6,0.0199,12,0.0399
Cannon Hill,E05000456,222.344,0.000,E09000024,Merton,50826,28342.375740745203075,452.000000000000000,127.4708,2.0329,14381,64.6791,220,0.9895,643.0000000000000000,2.8919,25,0.1124,2026,9.1120,17,0.0765,10,0.0450
Cricket Green,E05000458,299.553,0.000,E09000024,Merton,50783,31624.358379014302045,394.000000000000000,105.5718,1.3153,181732,606.6773,196,0.6543,579.0000000000000000,1.9329,52,0.1736,1766,5.8955,34,0.1135,63,0.2103
Village,E05000472,621.285,0.000,E09000024,Merton,50778,43406.369159659552679,479.000000000000000,69.8655,0.7710,12660,20.3771,247,0.3976,718.0000000000000000,1.1557,40,0.0644,483,0.7774,10,0.0161,10,0.0161
Wimbledon Park,E05000474,231.007,0.000,E09000024,Merton,51250,25169.378149215903250,264.000000000000000,108.9550,1.1428,15301,66.2361,135,0.5844,322.0000000000000000,1.3939,20,0.0866,1340,5.8007,3,0.0130,24,0.1039
Lower Morden,E05000465,180.378,0.000,E09000024,Merton,50534,32665.186367300160782,462.000000000000000,181.0930,2.5613,5766,31.9662,247,1.3693,826.0000000000000000,4.5793,25,0.1386,1171,6.4919,6,0.0333,6,0.0333
West Barnes,E05000473,195.164,0.000,E09000024,Merton,50825,24586.335409357125172,263.000000000000000,125.9778,1.3476,90170,462.0217,139,0.7122,328.0000000000000000,1.6806,28,0.1435,266,1.3630,15,0.0769,26,0.1332
Raynes Park,E05000469,185.651,0.000,E09000024,Merton,50822,24625.602981734366040,298.000000000000000,132.6446,1.6052,85767,461.9797,147,0.7918,553.0000000000000000,2.9787,36,0.1939,926,4.9879,10,0.0539,25,0.1347
Dundonald,E05000459,115.197,0.000,E09000024,Merton,50823,17746.899292451089423,215.000000000000000,154.0570,1.8664,47742,414.4379,109,0.9462,312.0000000000000000,2.7084,28,0.2431,879,7.6304,11,0.0955,11,0.0955
St. Helier,E05000470,184.527,0.000,E09000024,Merton,50842,23195.811614358797669,329.000000000000000,125.7042,1.7829,44541,241.3793,175,0.9484,526.0000000000000000,2.8505,32,0.1734,1891,10.2478,26,0.1409,35,0.1897
Ravensbury,E05000468,183.954,0.000,E09000024,Merton,50780,23348.426566552316217,297.000000000000000,126.9254,1.6145,58592,318.5144,153,0.8317,418.0000000000000000,2.2723,39,0.2120,1178,6.4038,44,0.2392,35,0.1903
Merton Park,E05000466,181.418,0.000,E09000024,Merton,51252,27746.080949638231687,382.000000000000000,152.9401,2.1056,53213,293.3171,188,1.0363,441.0000000000000000,2.4309,39,0.2150,1736,9.5691,28,0.1543,33,0.1819
Abbey,E05000455,139.326,0.000,E09000024,Merton,50779,22601.778001139715343,297.000000000000000,162.2223,2.1317,80598,578.4850,151,1.0838,385.0000000000000000,2.7633,29,0.2081,550,3.9476,19,0.1364,40,0.2871
Figge's Marsh,E05000460,114.190,0.000,E09000024,Merton,117356,22443.375219420846406,360.000000000000000,196.5441,3.1526,28481,249.4176,177,1.5500,678.0000000000000000,5.9375,31,0.2715,684,5.9900,21,0.1839,31,0.2715
Pollards Hill,E05000467,216.326,0.000,E09000024,Merton,51193,32623.466614627599483,445.000000000000000,150.8070,2.0571,25746,119.0148,258,1.1926,846.0000000000000000,3.9108,35,0.1618,167,0.7720,10,0.0462,24,0.1109
Graveney,E05000461,88.249,0.000,E09000024,Merton,122408,18051.853520363496500,256.000000000000000,204.5559,2.9009,14134,160.1605,141,1.5978,475.0000000000000000,5.3825,6,0.0680,220,2.4929,3,0.0340,23,0.2606
Longthornton,E05000464,148.343,0.000,E09000024,Merton,50785,24264.051287263577251,306.000000000000000,163.5672,2.0628,11059,74.5502,156,1.0516,549.0000000000000000,3.7009,29,0.1955,180,1.2134,4,0.0270,12,0.0809
Hillside,E05000462,118.898,0.000,E09000024,Merton,50824,19511.572086625987140,305.000000000000000,164.1035,2.5652,0,0.0000,149,1.2532,487.0000000000000000,4.0959,30,0.2523,515,4.3314,4,0.0336,15,0.1262
Trinity,E05000471,107.601,0.000,E09000024,Merton,51251,16291.115056175764039,224.000000000000000,151.4030,2.0818,12464,115.8354,113,1.0502,316.0000000000000000,2.9368,19,0.1766,645,5.9944,6,0.0558,7,0.0651
Lavender Fields,E05000463,117.965,0.000,E09000024,Merton,50781,17113.330119447946345,239.000000000000000,145.0713,2.0260,29819,252.7784,112,0.9494,404.0000000000000000,3.4247,13,0.1102,593,5.0269,9,0.0763,25,0.2119
Colliers Wood,E05000457,111.090,0.000,E09000024,Merton,122406,18278.306371146802121,246.000000000000000,164.5360,2.2144,34932,314.4477,122,1.0982,317.0000000000000000,2.8535,21,0.1890,554,4.9869,28,0.2520,57,0.5131
Roehampton and Putney Heath,E05000621,442.415,0.000,E09000032,Wandsworth,117302,40917.328951581694128,563.000000000000000,92.4863,1.2726,220360,498.0844,318,0.7188,1170.0000000000000000,2.6446,46,0.1040,53,0.1198,28,0.0633,64,0.1447
Thamesfield,E05000625,192.172,26.211,E09000032,Wandsworth,51249,25106.047126330075116,313.000000000000000,130.6436,1.6287,88468,460.3584,178,0.9263,422.0000000000000000,2.1959,45,0.2342,4,0.0208,11,0.0572,38,0.1977
Wandsworth Common,E05000627,276.497,0.000,E09000032,Wandsworth,117305,34267.211498889308132,400.000000000000000,123.9334,1.4467,24957,90.2614,218,0.7884,518.0000000000000000,1.8734,36,0.1302,146,0.5280,14,0.0506,34,0.1230
West Hill,E05000628,168.568,0.000,E09000032,Wandsworth,117310,27699.135243311102386,379.000000000000000,164.3202,2.2484,4792,28.4277,199,1.1805,562.0000000000000000,3.3340,35,0.2076,234,1.3882,10,0.0593,17,0.1008
West Putney,E05000629,184.761,0.000,E09000032,Wandsworth,50644,35486.952337114635156,477.000000000000000,192.0695,2.5817,21294,115.2516,259,1.4018,869.0000000000000000,4.7034,29,0.1570,12,0.0649,5,0.0271,22,0.1191
East Putney,E05000613,161.034,0.000,E09000032,Wandsworth,117303,28091.612081405539357,475.000000000000000,174.4452,2.9497,113343,703.8452,240,1.4904,865.0000000000000000,5.3715,36,0.2236,89,0.5527,26,0.1615,79,0.4906
Graveney,E05000616,101.117,0.000,E09000032,Wandsworth,122407,19619.913432592769823,242.000000000000000,194.0318,2.3933,16837,166.5101,129,1.2757,356.0000000000000000,3.5207,25,0.2472,2,0.0198,6,0.0593,56,0.5538
Tooting,E05000626,160.020,0.000,E09000032,Wandsworth,50715,25932.291433082420554,299.000000000000000,162.0566,1.8685,36291,226.7904,162,1.0124,419.0000000000000000,2.6184,33,0.2062,9,0.0562,2,0.0125,76,0.4749
Southfields,E05000624,152.469,0.000,E09000032,Wandsworth,50645,22486.031100780692213,259.000000000000000,147.4794,1.6987,34994,229.5155,131,0.8592,301.0000000000000000,1.9742,29,0.1902,1,0.0066,10,0.0656,50,0.3279
Earlsfield,E05000612,140.341,0.000,E09000032,Wandsworth,117304,22843.360786692512193,266.000000000000000,162.7704,1.8954,37514,267.3061,149,1.0617,308.0000000000000000,2.1947,28,0.1995,0,0.0000,2,0.0143,46,0.3278
Nightingale,E05000618,123.197,0.000,E09000032,Wandsworth,117311,21030.325478857739654,247.000000000000000,170.7049,2.0049,0,0.0000,133,1.0796,364.0000000000000000,2.9546,24,0.1948,36,0.2922,0,0.0000,39,0.3166
Furzedown,E05000615,141.528,0.000,E09000032,Wandsworth,122411,23693.680445639547543,250.000000000000000,167.4134,1.7664,18707,132.1788,141,0.9963,306.0000000000000000,2.1621,28,0.1978,2,0.0141,11,0.0777,32,0.2261
Bedford,E05000611,180.480,0.000,E09000032,Wandsworth,50713,19837.168854562441993,194.000000000000000,109.9134,1.0749,54228,300.4654,103,0.5707,292.0000000000000000,1.6179,22,0.1219,20,0.1108,6,0.0332,30,0.1662
Balham,E05000610,121.176,0.000,E09000032,Wandsworth,50717,22558.993451115064090,288.000000000000000,186.1672,2.3767,17137,141.4224,149,1.2296,400.0000000000000000,3.3010,29,0.2393,18,0.1485,12,0.0990,48,0.3961
Fairfield,E05000614,145.428,6.745,E09000032,Wandsworth,117306,25316.495614004124945,350.000000000000000,174.0827,2.4067,508985,3499.9106,182,1.2515,617.0000000000000000,4.2426,35,0.2407,219,1.5059,32,0.2200,52,0.3576
Northcote,E05000619,167.535,0.000,E09000032,Wandsworth,117307,24038.846636098896852,313.000000000000000,143.4855,1.8683,113465,677.2615,167,0.9968,454.0000000000000000,2.7099,47,0.2805,24,0.1433,2,0.0119,74,0.4417
Latchmere,E05000617,108.326,0.000,E09000032,Wandsworth,117312,18855.100261012736155,288.000000000000000,174.0589,2.6586,66486,613.7585,142,1.3109,391.0000000000000000,3.6095,30,0.2769,53,0.4893,19,0.1754,42,0.3877
St. Mary's Park,E05000622,139.685,31.399,E09000032,Wandsworth,117308,18816.981684529211634,268.000000000000000,134.7101,1.9186,187875,1344.9905,135,0.9665,400.0000000000000000,2.8636,31,0.2219,42,0.3007,8,0.0573,42,0.3007
Queenstown,E05000620,320.486,31.244,E09000032,Wandsworth,117309,32465.477711298033682,351.000000000000000,101.3008,1.0952,59983,187.1626,176,0.5492,515.0000000000000000,1.6069,46,0.1435,18,0.0562,30,0.0936,77,0.2403
Shaftesbury,E05000623,94.789,0.000,E09000032,Wandsworth,50798,19365.788035338704503,222.000000000000000,204.3042,2.3420,120905,1275.5172,116,1.2238,398.0000000000000000,4.1988,26,0.2743,23,0.2426,2,0.0211,31,0.3270
Palace Riverside,E05000259,148.083,34.321,E09000013,Hammersmith and Fulham,117145,13393.066749732743119,150.000000000000000,90.4430,1.0129,95153,642.5653,70,0.4727,187.0000000000000000,1.2628,24,0.1621,1018,6.8745,6,0.0405,31,0.2093
Munster,E05000257,62.427,0.000,E09000013,Hammersmith and Fulham,117153,12966.494009047446525,170.000000000000000,207.7065,2.7232,0,0.0000,85,1.3616,360.0000000000000000,5.7667,10,0.1602,388,6.2153,0,0.0000,4,0.0641
Sands End,E05000262,137.806,23.596,E09000013,Hammersmith and Fulham,117151,16242.537365577662058,206.000000000000000,117.8652,1.4949,41975,304.5949,111,0.8055,241.0000000000000000,1.7488,34,0.2467,286,2.0754,2,0.0145,23,0.1669
Parsons Green and Walham,E05000260,89.587,0.000,E09000013,Hammersmith and Fulham,117150,18089.599981732615561,270.000000000000000,201.9222,3.0138,42657,476.1517,141,1.5739,444.0000000000000000,4.9561,29,0.3237,244,2.7236,9,0.1005,54,0.6028
Fulham Broadway,E05000254,66.797,0.000,E09000013,Hammersmith and Fulham,117155,13503.229874407961688,210.000000000000000,202.1532,3.1439,7137,106.8461,108,1.6168,358.0000000000000000,5.3595,17,0.2545,19,0.2844,5,0.0749,29,0.4342
Ravenscourt Park,E05000261,121.533,6.317,E09000013,Hammersmith and Fulham,117147,19305.458501988974604,257.000000000000000,158.8495,2.1147,127612,1050.0193,132,1.0861,413.0000000000000000,3.3983,32,0.2633,836,6.8788,6,0.0494,33,0.2715
Hammersmith Broadway,E05000256,110.305,5.486,E09000013,Hammersmith and Fulham,117148,22388.895605607744073,327.000000000000000,202.9726,2.9645,186078,1686.9408,180,1.6318,643.0000000000000000,5.8293,58,0.5258,271,2.4568,18,0.1632,61,0.5530
Avonmore and Brook Green,E05000252,89.659,0.000,E09000013,Hammersmith and Fulham,117149,17565.238380927916296,243.000000000000000,195.9116,2.7103,129918,1449.0235,129,1.4388,393.0000000000000000,4.3833,21,0.2342,316,3.5245,2,0.0223,26,0.2900
Askew,E05000251,76.250,0.000,E09000013,Hammersmith and Fulham,117146,15191.896697662330553,214.000000000000000,199.2380,2.8066,2361,30.9639,106,1.3902,454.0000000000000000,5.9541,15,0.1967,113,1.4820,4,0.0525,31,0.4066
Wormholt and White City,E05000265,90.164,0.000,E09000013,Hammersmith and Fulham,117157,17074.842510746475455,222.000000000000000,189.3754,2.4622,0,0.0000,119,1.3198,433.0000000000000000,4.8024,18,0.1996,129,1.4307,11,0.1220,22,0.2440
Shepherd's Bush Green,E05000263,106.820,0.000,E09000013,Hammersmith and Fulham,117158,19209.297349428543384,245.000000000000000,179.8287,2.2936,193557,1811.9921,121,1.1327,469.0000000000000000,4.3906,46,0.4306,267,2.4995,13,0.1217,61,0.5711
College Park and Old Oak,E05000253,343.654,0.000,E09000013,Hammersmith and Fulham,50480,30483.660729713526962,301.000000000000000,88.7045,0.8759,281715,819.7635,150,0.4365,527.0000000000000000,1.5335,57,0.1659,103,0.2997,20,0.0582,47,0.1368
Town,E05000264,65.129,0.000,E09000013,Hammersmith and Fulham,117152,15200.057846528065056,234.000000000000000,233.3839,3.5929,29068,446.3142,119,1.8271,401.0000000000000000,6.1570,22,0.3378,30,0.4606,0,0.0000,34,0.5220
Fulham Reach,E05000255,88.198,5.928,E09000013,Hammersmith and Fulham,117154,14454.307925119343054,193.000000000000000,163.8848,2.1883,33730,382.4350,102,1.1565,286.0000000000000000,3.2427,16,0.1814,643,7.2904,4,0.0454,26,0.2948
North End,E05000258,63.517,0.000,E09000013,Hammersmith and Fulham,117156,10217.740646571433899,154.000000000000000,160.8662,2.4245,12896,203.0323,77,1.2123,287.0000000000000000,4.5185,16,0.2519,192,3.0228,2,0.0315,21,0.3306
Addison,E05000250,55.481,0.000,E09000013,Hammersmith and Fulham,50641,11383.462453194324553,157.000000000000000,205.1777,2.8298,0,0.0000,82,1.4780,285.0000000000000000,5.1369,8,0.1442,17,0.3064,3,0.0541,27,0.4867
Cremorne,E05000387,61.028,13.241,E09000020,Kensington and Chelsea,51243,10220.320722483849750,165.000000000000000,167.4694,2.7037,150944,2473.3565,83,1.3600,230.0000000000000000,3.7688,15,0.2458,385,6.3086,2,0.0328,60,0.9832
Holland,E05000391,103.896,0.000,E09000020,Kensington and Chelsea,50661,16146.108137562765478,231.000000000000000,155.4064,2.2234,143282,1379.0906,121,1.1646,408.0000000000000000,3.9270,21,0.2021,583,5.6114,10,0.0963,27,0.2599
Norland,E05000392,72.393,0.000,E09000020,Kensington and Chelsea,117492,15372.014766932643397,224.000000000000000,212.3412,3.0942,59226,818.1178,106,1.4642,378.0000000000000000,5.2215,20,0.2763,577,7.9704,6,0.0829,33,0.4558
Golborne,E05000389,94.413,0.000,E09000020,Kensington and Chelsea,50559,16345.212774445113610,185.000000000000000,173.1246,1.9595,0,0.0000,95,1.0062,267.0000000000000000,2.8280,22,0.2330,462,4.8934,5,0.0530,27,0.2860
Redcliffe,E05000396,69.640,0.000,E09000020,Kensington and Chelsea,51247,12028.387697306437985,157.000000000000000,172.7224,2.2545,97673,1402.5416,78,1.1200,235.0000000000000000,3.3745,17,0.2441,418,6.0023,4,0.0574,46,0.6605
